Sr. No,RoadName,Description,Latitude,Longitude
418,Stirling Rd,Blk 166,1.29107396,103.8024759
419,Mei Ling St,Blk 158,1.292564891,103.8030332
420,Mei Ling St,Blk 157,1.292991881,103.8040052
421,Mei Ling St,Blk 153,1.294208056,103.8031489
422,Mei Chin Rd,Blk 163,1.291889722,103.8021219
423,Holland Rd,Bef Moonbeam Wk,1.319076389,103.7824306
424,Holland Rd,Opp Moonbeam Wk,1.319583694,103.7824392
425,Ulu Pandan Rd,Pandan Valley Condo,1.320800851,103.7796286
426,Ulu Pandan Rd,Opp Pandan Valley Condo,1.321045262,103.78019
427,Ulu Pandan Rd,Aft Pandan Valley,1.320491727,103.7765344
428,Ulu Pandan Rd,Opp Pandan Valley,1.32091132,103.7765589
429,Ulu Pandan Rd,Pine Gr Condo,1.320428951,103.7750613
430,Ulu Pandan Rd,Opp Pine Gr Condo,1.320727311,103.775159
431,Clementi Rd,Blk 109,1.321785002,103.7708734
432,Clementi Rd,Opp Blk 109A,1.321433056,103.7710419
433,Clementi Rd,Blk 116,1.3240225,103.7721939
434,Clementi Rd,Opp Blk 116,1.323831876,103.7726309
435,Clementi Rd,Maju Camp,1.326468056,103.77543
436,Clementi Rd,Opp Maju Camp,1.326261111,103.7757089
437,Clementi Rd,SIM HQ,1.329183155,103.7771471
438,Clementi Rd,Opp SIM HQ,1.327838056,103.7767036
439,Clementi Rd,Ngee Ann Poly,1.332438964,103.7776851
440,Clementi Rd,Opp Ngee Ann Poly,1.330819444,103.7780086
441,Ulu Pandan Rd,Bef Clementi Rd,1.319117911,103.7722298
442,Ulu Pandan Rd,Police KINS Trg Camp,1.319645982,103.7727927
443,Ghim Moh Rd,Blk 7,1.311648333,103.7871517
444,Ghim Moh Rd,Blk 3,1.311821111,103.7873261
445,Mt Sinai Rd,Aft Grove Ave,1.314159444,103.7850617
446,Mt Sinai Rd,Aft Mt Sinai Lane,1.314531859,103.7850416
447,Mt Sinai Rd,Opp Henry Pk,1.315743898,103.7823915
448,Mt Sinai Rd,Henry Pk,1.315769005,103.782661
449,Moonbeam Walk,Bef Moonbeam Terr,1.318650645,103.7812757
450,Pandan Valley,Pandan Valley,1.319165492,103.7772417
451,Mt Sinai Rise,Montview,1.316795047,103.7769949
452,Mt Sinai Rise,Bef Mt Sinai Dr,1.316426937,103.780224
453,Mt Sinai Rise,Opp Village Twr,1.315479989,103.7782062
454,Clementi Ave 6,Logishub @ Clementi,1.326708269,103.7639951
455,Clementi Ave 6,Opp Logishub @ Clementi,1.326532028,103.7642997
456,Mt Sinai Dr,Bef Mt Sinai Wk,1.317213361,103.7807071
457,Napier Rd,Opp S'pore Botanic Gdns,1.306348492,103.8198382
458,Napier Rd,S'pore Botanic Gdns,1.306738022,103.8201308
459,Holland Rd,Aft Min Of Foreign Affairs,1.30633973,103.8143067
460,Holland Rd,Bef Tyersall Ave,1.306717833,103.8145186
461,Tanglin Rd,Opp Chatsworth Rd,1.299129722,103.8170739
462,Tanglin Rd,Bef Chatsworth Rd,1.299815727,103.8174427
463,Tanglin Rd,Aft Rochalie Dr,1.302428343,103.8196763
464,Tanglin Rd,Bef Rochalie Dr,1.302616713,103.8204507
465,River Valley Rd,Opp Valley Pt,1.293343059,103.8263656
466,River Valley Rd,Valley Pt,1.293282736,103.8266349
467,River Valley Rd,STELLAR RV,1.294766744,103.8285327
468,River Valley Rd,RV SUITES,1.295346928,103.8296431
469,River Valley Rd,RV RESIDENCES,1.29488,103.8288081
470,River Valley Rd,Riva Lodge,1.296361993,103.8322513
471,River Valley Rd,The Cosmopolitan,1.296122133,103.8322921
472,River Valley Rd,St. Thomas Wk,1.295911389,103.8362428
473,River Valley Rd,Opp St. Thomas Wk,1.295751111,103.8360411
474,River Valley Rd,AFT KIM YAM RD,1.295931389,103.8393781
475,River Valley Rd,BEF KIM YAM RD,1.295780242,103.8396127
476,River Valley Rd,Opp Mohd Sultan Rd,1.294141627,103.8423121
477,River Valley Rd,UE Sq,1.293509444,103.8427242
478,Kim Seng Rd,Opp Great World City,1.293626774,103.8328385
479,Zion Rd,Opp Great World City,1.294092217,103.8308378
480,Kim Seng Rd,The Trillium,1.295042619,103.8320553
481,Hoot Kiam Rd,Aft Zion Full Gospel Ch,1.297636828,103.8299799
482,Irwell Bank Rd,Bef Zion Full Gospel Ch,1.297960115,103.8305318
483,Grange Rd,Grange 80 Condo,1.299103052,103.8283929
484,Grange Rd,Gramercy Pk,1.299068091,103.826507
485,Grange Rd,Cliveden At Grange,1.2992575,103.8266525
486,Grange Rd,Aft One Tree Hill,1.300232237,103.8240347
487,Grange Rd,Bef One Tree Hill,1.300381667,103.8241475
488,Paterson Rd,Bef Orchard Blvd,1.302660531,103.829878
489,Paterson Rd,Aft Orchard Blvd,1.302299269,103.8299923
490,Tanglin Rd,British High Comm,1.304536223,103.8220956
491,Tanglin Rd,Opp British High Comm,1.304031071,103.8220561
492,Mohd Sultan Rd,Aft Unity St,1.292416994,103.841096
493,Seah Im Rd,HarbourFront Int,1.267035026,103.8190147
494,Kg Bahru Rd,Bef Mt Faber Lodge,1.267954444,103.8255261
495,Kg Bahru Rd,Opp Mt Faber Lodge,1.268488925,103.8257172
496,Lower Delta Rd,The Pearl @ Mt Faber,1.271329722,103.8247836
497,Lower Delta Rd,Blk 105,1.272473333,103.8241878
498,Lower Delta Rd,St. Theresa's Convent,1.276242778,103.8230603
499,Lower Delta Rd,Opp St. Theresa's Convent,1.276636379,103.8234583
500,Henderson Rd,Blk 54,1.273272781,103.8124708
501,Henderson Rd,Opp Blk 55,1.273241668,103.8130423
502,Henderson Rd,Aft Telok Blangah Hts,1.275815,103.8150756
503,Henderson Rd,Bef Telok Blangah Hts,1.275374851,103.8151437
504,Keppel Rd,Opp Former Railway Stn,1.272312698,103.8386204
505,Keppel Rd,Former Railway Stn,1.272538056,103.8364069
506,Keppel Rd,Keppel Workshop,1.272203424,103.8339026
507,Keppel Rd,Tg Pagar DP Blk F5,1.270896111,103.8308919
508,Keppel Rd,Opp Tg Pagar DP Blk F5,1.27046005,103.8297928
509,Keppel Rd,Opp Keppel DP Blk 517,1.268375,103.8282581
510,Keppel Rd,Keppel DP Blk 517,1.268046016,103.8272249
511,Telok Blangah Rd,Opp VivoCity,1.265923609,103.8222828
512,Telok Blangah Rd,Harbourfront Stn Exit B,1.2659135,103.8192566
513,Telok Blangah Rd,Harbourfront Stn Exit A,1.266078691,103.8197788
514,Telok Blangah Rd,Caribbean at Keppel Bay,1.267401303,103.8167544
515,Telok Blangah Rd,Bef Seah Im Rd,1.268635277,103.8154695
516,Telok Blangah Rd,VivoCity,1.265524215,103.8221133
517,Telok Blangah Rd,Opp Chr Community Chapel,1.269647659,103.8129359
518,Telok Blangah Rd,Bef Chr Community Chapel,1.269940464,103.8131542
519,Telok Blangah Rd,Telok Blangah Stn,1.270758665,103.8100991
520,Telok Blangah Rd,Opp Telok Blangah Stn,1.271185504,103.8094181
521,Telok Blangah Rd,Opp Yeo's Bldg,1.271459598,103.8065486
522,Telok Blangah Rd,Yeo's Bldg,1.271884546,103.8063
523,Telok Blangah Rd,Aft Alexandra Rd,1.272693033,103.8039836
524,Depot Rd,Blk 105 CP,1.281218333,103.8121144
525,Depot Rd,Blk 118,1.281316767,103.8127506
526,Depot Rd,Blk 110,1.281673073,103.8091468
527,Depot Rd,Aft Hewlett Packard,1.281763977,103.8095887
528,Depot Rd,ISS Intl Sch,1.281611684,103.8052188
529,Depot Rd,Opp Blk 114,1.282186479,103.8068496
530,Kg Bahru Rd,Opp St. Teresa's Ch,1.273593322,103.8289337
531,Kg Bahru Rd,St. Teresa's Ch,1.273706702,103.8285789
532,Kg Bahru Rd,Keppel DP Blk 519,1.27101,103.8266722
533,Kg Bahru Rd,Opp Keppel DP Blk 519,1.271781382,103.8271424
534,Henderson Rd,Opp Blk 1,1.279143531,103.8168725
535,Henderson Rd,Blk 1,1.279474057,103.8173299
536,Telok Blangah Cres,Blk 11,1.277845011,103.8186582
537,Telok Blangah Cres,Blk 10,1.277584806,103.8199945
538,Telok Blangah Way,Al-Amin Mque,1.275681943,103.8191485
539,Telok Blangah Way,Blk 25,1.275915523,103.8192089
540,Telok Blangah Way,Safra Mt Faber,1.276996716,103.8180438
541,Telok Blangah Way,Blk 27,1.274684408,103.8213265
542,Telok Blangah Way,Opp Blk 27,1.274888204,103.8212713
543,Telok Blangah Rise,Blk 41,1.271289,103.8230259
544,Telok Blangah Rise,Blk 28,1.273406852,103.8207183
545,Telok Blangah St 32,Blk 67,1.274349615,103.8094537
546,Telok Blangah Hts,Opp Blk 70B,1.276946111,103.8110681
547,Telok Blangah Hts,Blk 70A,1.276660655,103.811245
548,Telok Blangah Hts,Opp Blk 59,1.275933889,103.8134739
549,Telok Blangah Hts,Blk 59,1.275790298,103.8133981
550,Telok Blangah Dr,Aft Blk 48,1.27275,103.8103611
551,Telok Blangah Dr,Blk 50,1.272890556,103.8103503
552,Depot Rd,The Interlace,1.281536358,103.8036593
553,Lower Delta Rd,Blk 40,1.272438333,103.8237936
554,Bt Purmei Ave,Blk 109,1.274130142,103.8255429
555,Bt Purmei Ave,Opp Blk 109,1.274281605,103.825009
